keyword,importance,ableton_train,flstudio_train,ableton_test,flstudio_test
monitoring,0.0001913352208695344,0.020461384152457372,0.006256015399422521,0.020362451639177357,0.010420058612829698
electric,0.00018976896238572064,0.012236710130391173,0.008982996470965673,0.009773976786805132,0.010745685444480626
splice,0.00018958956800264344,0.009929789368104312,0.011068334937439845,0.009977601303196904,0.005210029306414849
komplete,0.00018947423358402896,0.01514543630892678,0.007699711260827719,0.01486458969659947,0.007489417127971344
offer,0.00018747384608479447,0.011935807422266801,0.008662175168431183,0.012624720016289961,0.007489417127971344
direct,0.00018732995888848648,0.014175860916081579,0.012298149930488719,0.015000339374193986,0.009443178117876913
comment,0.0001870536767180887,0.00892678034102307,0.011709977542508822,0.010384850335980453,0.010094431781178768
stage,0.00018609121797591555,0.012036108324974924,0.004331087584215592,0.010995723885155772,0.005535656138065777
expensive,0.00018604764048002663,0.010230692076228686,0.006416426050689766,0.007737731622887396,0.0081406707912732
complete,0.00018590337940237466,0.020361083249749248,0.023018928456849535,0.02056607615556913,0.02149137088896125
repeat,0.00018561957589939508,0.012838515546639919,0.00465190888675008,0.009773976786805132,0.007489417127971344
loaded,0.00018487376586324154,0.022066198595787363,0.02390118703881938,0.022398696803095093,0.022142624552263106
massive,0.00018449816404196088,0.01354062186559679,0.008180943214629451,0.011199348401547547,0.007489417127971344
yeah,0.00018404513919326106,0.007021063189568706,0.00930381777350016,0.00794135613927917,0.013676326929338978
constantly,0.00018309675563442384,0.009428284854563691,0.006416426050689766,0.011606597434331093,0.005210029306414849
model,0.0001825895512930225,0.013640922768304914,0.004491498235482836,0.015475463245774791,0.0035818951481602084
total,0.00018247260372088062,0.010230692076228686,0.0072986846326596085,0.009875789045001018,0.007326603712145881
purchase,0.00018196385961566442,0.014092276830491475,0.01042669233237087,0.01995520260639381,0.009605991533702377
freezing,0.00018185519406112307,0.011634904714142427,0.0030478023740776387,0.012421095499898187,0.0032562683165092803
display,0.00018114443593614832,0.014643931795386159,0.0052935514918190565,0.012217470983506415,0.0035818951481602084
panning,0.0001811397544782365,0.007221664994984955,0.012512030798845043,0.00855222968845449,0.010094431781178768
plan,0.00018075623699715258,0.012537612838515547,0.00657683670195701,0.011606597434331093,0.005535656138065777
site,0.000180621571709517,0.016649949849548647,0.01668270773179339,0.016391773569537773,0.009443178117876913
medium,0.00018058738076056163,0.011434302908726178,0.006416426050689766,0.012421095499898187,0.005210029306414849
unless,0.0001802412177636495,0.009729187562688065,0.009624639076034648,0.010792099368764,0.00976880494952784
dll,0.00017977598382149285,0.008224674022066199,0.03176130895091434,0.007534107106495622,0.03191142950179095
wait,0.0001797399248496504,0.013340020060180542,0.006416426050689766,0.011199348401547547,0.004558775643112993
wanting,0.0001795841776765104,0.01053159478435306,0.00850176451716394,0.00855222968845449,0.00976880494952784
overall,0.00017942651108832734,0.008826479438314945,0.007539300609560475,0.011810221950722868,0.008791924454575058
fully,0.0001784732489921265,0.011534603811434303,0.008822585819698428,0.009468540012217471,0.011396939107782481
intel,0.00017732401134044353,0.022567703109327986,0.006256015399422521,0.026471187130930565,0.0081406707912732
given,0.0001763779602570166,0.010832497492477432,0.008341353865896696,0.011199348401547547,0.007815043959622273
red,0.00017568177920574226,0.012061183550651956,0.012111004170676933,0.011148442272449603,0.011071312276131553
situation,0.00017460766048668533,0.011434302908726178,0.008341353865896696,0.010792099368764,0.008791924454575058
bank,0.00017393176210355602,0.005917753259779338,0.011870388193776067,0.010792099368764,0.011722565939433409
deleting,0.00017342459804782305,0.011033099297893681,0.009143407122232916,0.008755854204846264,0.0081406707912732
2i2,0.0001728550934542195,0.016349047141424274,0.0060956047481552774,0.01364284259824883,0.007815043959622273
slider,0.00017282010953044295,0.010932798395185557,0.010587102983638113,0.00794135613927917,0.006838163464669489
notice,0.0001727286806776123,0.018605817452357072,0.021575232595444336,0.02056607615556913,0.01937479648323022
paste,0.00017248710079833127,0.009027081243731194,0.01010587102983638,0.009773976786805132,0.006186909801367633
lag,0.00017200205948474898,0.012838515546639919,0.01427654796278473,0.012421095499898187,0.008791924454575058
understanding,0.0001714412162074998,0.011534603811434303,0.005935194096888034,0.009977601303196904,0.007163790296320417
interesting,0.0001706976443461194,0.009127382146439317,0.006416426050689766,0.010995723885155772,0.010094431781178768
pre,0.00017042058733180102,0.03056862896381452,0.029194738530638434,0.0298701502122394,0.028179245046714926
believe,0.0001703230683262636,0.013340020060180542,0.010266281681103625,0.01486458969659947,0.010745685444480626
pa,0.00016976495209443892,0.02275875244781965,0.022388743755442503,0.021758734037292376,0.02119675613651517
desktop,0.00016959263568704915,0.021965897693079238,0.008982996470965673,0.022602321319486866,0.010745685444480626
struggling,0.00016854097323725818,0.009729187562688065,0.010587102983638113,0.011810221950722868,0.010745685444480626
faders,0.00016843257715295213,0.012637913741223672,0.009464228424767405,0.015679087762166564,0.007489417127971344
40,0.00016799567440633315,0.010631895687061183,0.0060956047481552774,0.01201384646711464,0.005535656138065777
considering,0.00016772504621676582,0.0160481444332999,0.007699711260827719,0.015271838729383017,0.006838163464669489
school,0.00016761740726630874,0.009428284854563691,0.00657683670195701,0.010588474852372225,0.0081406707912732
lose,0.00016747974930382214,0.017803410230692075,0.02045235803657363,0.015679087762166564,0.017258222077499184
thread,0.00016736191445870644,0.01514543630892678,0.006737247353224254,0.01588271227855834,0.008466297622924128
avoid,0.0001663314952196613,0.010431293881644935,0.007699711260827719,0.011402972917939319,0.006838163464669489
replace,0.0001657686447072423,0.009327983951855566,0.008020532563362208,0.00916310323762981,0.0081406707912732
zero,0.00016539274731538936,0.010030090270812437,0.006416426050689766,0.011606597434331093,0.010420058612829698
air,0.00016382491694586778,0.016950852557673018,0.01042669233237087,0.016086336794950112,0.010094431781178768
glitch,0.00016361221007495924,0.011835506519558676,0.009624639076034648,0.01710445937690898,0.011722565939433409
14,0.00016356828132298162,0.014042126379137413,0.003208213025344883,0.013031969049073508,0.0035818951481602084
fixed,0.0001627134663085503,0.017051153460381142,0.0123516201475778,0.013031969049073508,0.008466297622924128
32,0.00016228142488792675,0.015245737211634905,0.013634905357715752,0.018529830991651394,0.014978834255942689
forward,0.00016224089641684182,0.00962888665997994,0.008020532563362208,0.010995723885155772,0.005861282969716704
learned,0.00016201999743863137,0.00802407221664995,0.008180943214629451,0.008144980655670942,0.012699446434386193
frustrating,0.000161989651875149,0.012337011033099298,0.01203079884504331,0.011606597434331093,0.013025073266037121
ability,0.00016178094856318285,0.012938816449348044,0.005453962143086301,0.010181225819588679,0.007163790296320417
installing,0.00016176286999986696,0.010932798395185557,0.01010587102983638,0.012115658725310527,0.008629111038749592
i7,0.00016144346135267426,0.018154463390170513,0.005774783445620789,0.02117694970474445,0.007163790296320417
account,0.00016075380502436818,0.013139418254764293,0.021815848572345205,0.015271838729383017,0.017909475740801043
paid,0.00016069586988249945,0.008324974924774324,0.009945460378569138,0.007737731622887396,0.009443178117876913
gb,0.00016049691469608978,0.018154463390170513,0.007058068655758742,0.02026063938098147,0.008629111038749592
wheel,0.00015968616824669474,0.008826479438314945,0.007699711260827719,0.011402972917939319,0.014327580592640833
obvious,0.00015948905314142658,0.014794383149448346,0.008742380494064806,0.01364284259824883,0.010745685444480626
regarding,0.00015935366560856443,0.008224674022066199,0.007378889958293231,0.010588474852372225,0.0081406707912732
touch,0.0001583859798822351,0.014543630892678034,0.007058068655758742,0.014660965180207697,0.009117551286225985
behringer,0.0001580906218872831,0.015546639919759278,0.008341353865896696,0.011402972917939319,0.009117551286225985
roland,0.00015683248142814668,0.013239719157472418,0.005453962143086301,0.010384850335980453,0.004558775643112993
cc,0.00015382167355968917,0.016181878970244066,0.013741845791893916,0.019547953573610263,0.012482361879952242
outside,0.0001536694658548469,0.011935807422266801,0.010587102983638113,0.009977601303196904,0.007815043959622273
crackling,0.0001528964015954281,0.014744232698094283,0.004812319538017324,0.01710445937690898,0.0065125366330185605
16gb,0.00015220719784750253,0.01835506519558676,0.00465190888675008,0.018529830991651394,0.006186909801367633
sustain,0.00015166025700921084,0.016148445336008024,0.009945460378569138,0.01934432905721849,0.009443178117876913
sequence,0.00014882919785446988,0.01930792377131394,0.008341353865896696,0.01903889228263083,0.010257245197004234
zoom,0.00014825328499590702,0.016549648946840523,0.008822585819698428,0.020973325188352678,0.009443178117876913
difficult,0.00014782515806494585,0.007522567703109328,0.008020532563362208,0.010588474852372225,0.009443178117876913
pressing,0.00014772572533469104,0.00982948846539619,0.011068334937439845,0.010181225819588679,0.007163790296320417
meter,0.0001437308418461155,0.034102306920762285,0.01660250240615977,0.033699857462838524,0.012373819602735266
beta,0.00014346464593273088,0.017753259779338015,0.004491498235482836,0.015475463245774791,0.002930641484858352
bring,0.00014240428142051276,0.01053159478435306,0.009785049727301893,0.008144980655670942,0.013676326929338978
final,0.00014232930107405727,0.013791374122367101,0.012111004170676933,0.014762777438403584,0.014490394008466297
stream,0.00013961999562082198,0.00962888665997994,0.007539300609560475,0.009773976786805132,0.005861282969716704
recent,0.00013840937930846168,0.04408224674022066,0.04371190247032403,0.04500101812258196,0.03728427222403126
processor,0.00013739924195240008,0.014543630892678034,0.007539300609560475,0.015271838729383017,0.008466297622924128
blank,0.00013728030855943694,0.00802407221664995,0.007699711260827719,0.012217470983506415,0.006186909801367633
aware,0.00013718121690958784,0.010732196589769307,0.008662175168431183,0.010181225819588679,0.008791924454575058
maschine,0.00013717246523974231,0.0160481444332999,0.0019249278152069298,0.017308083893300755,0.0013025073266037122
macos,0.0001364801592681562,0.014744232698094283,0.005614372794353545,0.013031969049073508,0.006186909801367633
action,0.00013579975042507755,0.013039117352056168,0.0030478023740776387,0.01812258195886785,0.005210029306414849
sent,0.0001356256750818678,0.014343029087261785,0.009945460378569138,0.01588271227855834,0.012048192771084338
focus,0.00013412946593689364,0.027632898696088266,0.014998395893487327,0.020769700671960906,0.014653207424291761
crashing,0.00013400755434096805,0.0160481444332999,0.007218479307025986,0.01710445937690898,0.013025073266037121
korg,0.0001338096661529945,0.011133400200601806,0.005614372794353545,0.010995723885155772,0.0032562683165092803
content,0.00013380218438035794,0.009729187562688065,0.008662175168431183,0.010995723885155772,0.00488440247476392
keylab,0.00013188952403900793,0.01053159478435306,0.007378889958293231,0.009773976786805132,0.0032562683165092803
prefer,0.00013150281333003332,0.023219658976930794,0.005935194096888034,0.026776623905518226,0.005210029306414849
selection,0.00013076881935386174,0.011935807422266801,0.009464228424767405,0.009366727754021585,0.011396939107782481
spent,0.00013003455501813774,0.010832497492477432,0.008982996470965673,0.013235593565465283,0.010745685444480626
limited,0.00012934657305330882,0.00962888665997994,0.00850176451716394,0.01425371614742415,0.006838163464669489
arm,0.00012884589779028302,0.014643931795386159,0.004972730189284569,0.0177153329260843,0.0039075219798111365
compatible,0.00012874654912616758,0.011133400200601806,0.005614372794353545,0.010384850335980453,0.004233148811462064
fader,0.00012531441469395492,0.011785356068204614,0.007459095283926853,0.014355528405620037,0.009605991533702377
virtual,0.00012520174348854427,0.010732196589769307,0.00465190888675008,0.010588474852372225,0.006838163464669489
49,0.00012367325610741168,0.01534603811434303,0.007058068655758742,0.01201384646711464,0.008791924454575058
application,0.0001226217343017858,0.016850551654964893,0.008662175168431183,0.014457340663815923,0.010745685444480626
backup,0.00012181874542617836,0.012036108324974924,0.012672441450112287,0.010384850335980453,0.008466297622924128
state,0.00012122132144692187,0.00872617853560682,0.01042669233237087,0.00855222968845449,0.005210029306414849
strange,0.00012008017901994552,0.008826479438314945,0.009143407122232916,0.013031969049073508,0.00976880494952784
storage,0.00011821457239642852,0.013440320962888667,0.008020532563362208,0.010792099368764,0.005210029306414849
memory,0.00011784790842264983,0.009327983951855566,0.006737247353224254,0.013031969049073508,0.0081406707912732
force,0.00011689750203967736,0.010732196589769307,0.005453962143086301,0.010588474852372225,0.005535656138065777
90,0.00011637399567384789,0.010932798395185557,0.004972730189284569,0.010181225819588679,0.005210029306414849
reinstalling,0.00011634061155928398,0.007522567703109328,0.010587102983638113,0.008348605172062717,0.010094431781178768
email,0.00011438478946894818,0.008826479438314945,0.009624639076034648,0.00855222968845449,0.008791924454575058
upgrading,0.00010860319125285309,0.01584754262788365,0.0052935514918190565,0.015271838729383017,0.00488440247476392
ob,0.00010768645672875829,0.04701246596933658,0.04984188092946514,0.05172062716351049,0.048332325440759175
scroll,0.00010680275988876005,0.008625877632898696,0.010587102983638113,0.014457340663815923,0.011396939107782481
surface,0.00010634043203775524,0.016950852557673018,0.006897658004491498,0.01710445937690898,0.0035818951481602084
related,0.00010590138366070854,0.01123370110330993,0.008662175168431183,0.010384850335980453,0.009443178117876913
handle,0.00010474425335999008,0.01444332998996991,0.0052935514918190565,0.016289961311341885,0.004558775643112993
task,0.00010438380177789061,0.00962888665997994,0.007378889958293231,0.008959478721238036,0.006838163464669489
sell,0.00010324130021036928,0.010431293881644935,0.006416426050689766,0.00916310323762981,0.00488440247476392
bounce,0.0001032262177630818,0.011334002006018053,0.006737247353224254,0.009773976786805132,0.007163790296320417
remote,0.00010218712107565836,0.015947843530591775,0.0028873917228103944,0.015679087762166564,0.0032562683165092803
discount,0.0001014391826911419,0.012236710130391173,0.0036894449791466154,0.011402972917939319,0.0065125366330185605
2021,9.783393230321078e-05,0.014844533600802408,0.005133140840551813,0.012217470983506415,0.0019537609899055682
rig,9.561145183770095e-05,0.048570712136409226,0.046318575553416744,0.04637548360822643,0.045262129599479
student,9.45239419891909e-05,0.010230692076228686,0.003208213025344883,0.017918957442476072,0.0022793878215564964
reinstalled,9.015906086038272e-05,0.008124373119358074,0.010587102983638113,0.00916310323762981,0.009117551286225985
ryzen,8.757541464749387e-05,0.012236710130391173,0.0052935514918190565,0.011606597434331093,0.008466297622924128
upgraded,8.667862270330285e-05,0.016850551654964893,0.006737247353224254,0.016900834860517206,0.006838163464669489
date,8.252570228719254e-05,0.023269809428284854,0.023366484867928562,0.02660693680852508,0.020080321285140562
looper,6.565309242548253e-05,0.015245737211634905,0.001122874558870709,0.013031969049073508,0.0026050146532074245
clock,4.326525476276821e-05,0.013239719157472418,0.0030478023740776387,0.01588271227855834,0.0039075219798111365
engine,3.5923617481092545e-05,0.0064192577733199595,0.01700352903432788,0.007330482590103849,0.00976880494952784
